code,name,name_ascii,geonameid,iso,id,name_cn
KG.08,Osh Region,Osh Region,1346798,KG,8,奥什州
KG.09,Batken,Batken,1463580,KG,9,巴特肯州
KG.06,Talas Region,Talas Region,1527297,KG,6,塔拉斯州
KG.04,Naryn Region,Naryn Region,1527590,KG,4,纳伦州
KG.07,Issyk-Kul,Issyk-Kul,1528260,KG,7,伊塞克湖州
KG.01,Bishkek,Bishkek,1528334,KG,1,
KG.03,Jalal-Abad Region,Jalal-Abad Region,1529778,KG,3,贾拉拉巴德州
KG.02,Chuy Region,Chuy Region,1538652,KG,2,楚河州
KG.10,Osh City,Osh City,10300944,KG,10,
